City Id,City,Country,Date,Latitude,Longitude,Temperature,Max Temperature,Humidity,Wind Speed,Cloudiness
132,caravelas,BR,1586629178,-17.71,-39.25,81.86,81.86,78,12.33,45
133,zyryanovsk,KZ,1586629362,49.74,84.27,33.01,33.01,68,3.96,0
134,bengkulu,ID,1586629102,-3.8,102.27,79.27,79.27,79,2.73,37
135,lompoc,US,1586628866,34.64,-120.46,61.81,68.0,72,8.05,40
136,tura,IN,1586628855,25.52,90.22,74.68,74.68,37,3.18,17
137,kodiak,US,1586628753,57.79,-152.41,39.2,39.2,80,17.22,90
138,victoria,HK,1586629062,22.29,114.16,67.28,68.0,88,10.29,40
139,sitka,US,1586629135,57.05,-135.33,38.44,39.2,48,3.36,1
140,charters towers,AU,1586629362,-20.1,146.27,72.48,72.48,68,2.21,70
141,luwuk,ID,1586629363,-0.95,122.79,80.26,80.26,71,6.85,3
142,yumen,CN,1586628970,40.28,97.2,46.94,46.94,21,7.0,82
143,florida,US,1586629355,28.75,-82.5,81.55,84.2,39,4.7,1
144,thompson,CA,1586628912,55.74,-97.86,24.8,24.8,68,6.93,90
145,saint george,US,1586629159,37.1,-113.58,59.32,62.01,47,4.88,1
146,port-gentil,GA,1586629363,-0.72,8.78,80.49,80.49,80,10.78,99
147,altay,CN,1586629354,47.87,88.12,43.72,43.72,39,5.1,64
148,kaitangata,NZ,1586629200,-46.28,169.85,51.01,51.01,89,5.35,87
149,puerto ayora,EC,1586629098,-0.74,-90.35,84.78,86.0,70,11.41,75
150,oparino,RU,1586629364,59.85,48.28,25.63,25.63,95,3.22,100
151,nadym,RU,1586629364,65.53,72.52,31.39,31.39,97,15.3,100
152,hasaki,JP,1586629364,35.73,140.83,45.28,46.4,100,5.82,75
153,san jeronimo,PE,1586629364,-11.95,-75.28,63.32,63.32,18,6.62,65
154,adre,TD,1586629365,13.47,22.2,87.51,87.51,12,13.31,86
155,fortuna,US,1586628997,40.6,-124.16,53.76,57.99,100,8.05,90
156,shimoda,JP,1586629365,34.67,138.95,48.83,51.01,76,3.36,75
157,yerbogachen,RU,1586629365,61.28,108.01,26.55,26.55,94,6.78,15
158,carnarvon,AU,1586629078,-24.87,113.63,77.0,77.0,100,14.99,40
159,port alfred,ZA,1586629003,-33.59,26.89,68.0,68.0,91,5.01,100
160,sehithwa,BW,1586629366,-20.47,22.72,74.25,74.25,47,3.2,36
161,amapa,BR,1586629366,1.0,-52.0,81.28,81.28,89,4.68,90
162,bathsheba,BB,1586629250,13.22,-59.52,87.8,87.8,55,14.99,20
163,auki,SB,1586629345,-8.77,160.7,81.73,81.73,76,5.77,98
164,aklavik,CA,1586629023,68.22,-135.01,6.4,6.8,84,5.82,20
165,nemuro,JP,1586629366,43.32,145.57,30.49,30.49,91,9.89,36
166,jiangyou,CN,1586629163,31.77,104.72,56.98,56.98,45,1.25,62
167,marsa matruh,EG,1586629208,31.35,27.25,61.84,61.84,66,8.16,0
168,nanortalik,GL,1586629367,60.14,-45.24,39.31,39.31,69,27.51,95
169,vaini,TO,1586628722,-21.2,-175.2,64.4,64.4,93,2.24,20
170,quelimane,MZ,1586629367,-17.88,36.89,78.8,78.8,78,4.7,20
171,mehamn,NO,1586629367,71.04,27.85,22.8,22.8,89,1.7,92
172,douala,CM,1586629317,4.05,9.7,78.8,78.8,88,2.24,75
173,nome,US,1586629030,64.5,-165.41,21.2,21.2,92,9.17,40
174,tamala,RU,1586629147,52.54,43.25,35.89,35.89,86,11.7,100
175,vestmannaeyjar,IS,1586629368,63.44,-20.27,44.6,44.6,93,9.17,90
176,sao joao da barra,BR,1586629368,-21.64,-41.05,77.0,77.0,73,12.75,90
177,yar-sale,RU,1586629368,66.83,70.83,19.8,19.8,95,11.48,70
178,lasa,IT,1586629132,46.62,10.7,59.79,71.6,37,2.24,42
179,ratne,UA,1586629369,51.67,24.53,41.04,41.04,60,5.86,0
180,olga,RU,1586629369,43.74,135.29,28.9,28.9,90,3.89,21
181,emerald,AU,1586629369,-23.53,148.17,68.58,69.8,46,6.93,43
182,kitami,JP,1586629370,43.8,143.89,22.21,22.21,93,1.83,48
183,qaqortoq,GL,1586629111,60.72,-46.03,55.4,55.4,20,26.4,75
184,inegol,TR,1586629370,40.08,29.51,56.66,57.2,44,5.82,28
185,leningradskiy,RU,1586629075,69.38,178.42,7.84,7.84,84,4.12,100
186,kavaratti,IN,1586629370,10.57,72.64,85.01,85.01,68,4.03,1
187,savannah bight,HN,1586629371,16.45,-85.85,81.81,81.81,77,20.11,65
188,ojinaga,MX,1586629371,29.57,-104.42,78.8,78.8,14,5.82,1
189,sur,OM,1586629031,22.57,59.53,81.01,81.01,65,12.41,30
190,constitucion,CL,1586629181,-35.33,-72.42,62.85,62.85,60,12.77,100
191,ligayan,PH,1586629371,4.65,119.47,83.32,83.32,67,0.96,10
192,kulai,MY,1586629371,1.66,103.6,80.22,82.4,94,3.94,20
193,oskemen,KZ,1586629371,49.96,82.61,28.4,28.4,86,4.47,37
194,hofn,IS,1586629106,64.25,-15.21,41.32,41.32,83,20.27,81
195,christchurch,NZ,1586629240,-43.53,172.63,50.45,59.0,100,6.93,89
196,butaritari,KI,1586628974,3.07,172.79,83.77,83.77,76,12.77,78
197,georgetown,MY,1586629092,5.41,100.34,83.07,84.2,88,4.7,20
198,chudovo,RU,1586629372,59.12,31.68,33.26,33.26,89,3.36,72
199,codrington,AU,1586629002,-38.27,141.97,51.37,51.37,73,11.7,64
200,forrest city,US,1586629083,35.01,-90.79,64.06,64.99,39,12.75,1
201,kenitra,MA,1586629222,34.26,-6.58,65.62,66.2,77,8.05,40
202,geraldton,AU,1586628996,-28.77,114.6,68.72,70.0,94,3.36,29
203,thinadhoo,MV,1586629373,0.53,72.93,84.81,84.81,61,5.46,13
204,fernandez,AR,1586629373,-27.92,-63.89,80.22,80.22,35,10.76,0
205,narsaq,GL,1586629373,60.92,-46.05,55.4,55.4,20,26.4,75
206,flinders,AU,1586628954,-34.58,150.86,53.06,55.0,50,14.99,3
207,nhulunbuy,AU,1586629374,-12.23,136.77,81.77,81.77,80,10.54,52
208,chuy,UY,1586629066,-33.7,-53.46,70.47,70.47,55,6.38,24
209,butzow,DE,1586629374,53.85,11.98,52.86,57.2,68,2.24,75
210,pangnirtung,CA,1586629374,66.15,-65.71,21.2,21.2,67,2.24,40
211,sibolga,ID,1586629375,1.74,98.78,78.98,78.98,76,2.08,91
212,paamiut,GL,1586629049,61.99,-49.67,40.26,40.26,71,5.93,94
213,mersing,MY,1586629375,2.43,103.84,80.6,80.6,88,2.24,62
214,kangaatsiaq,GL,1586629375,68.31,-53.46,30.49,30.49,87,0.63,88
215,rawson,AR,1586629218,-43.3,-65.1,63.81,63.81,29,16.6,3
216,pavilosta,LV,1586629375,56.89,21.19,40.19,41.0,93,8.05,47
217,olinda,BR,1586629376,-8.01,-34.86,87.8,87.8,62,10.29,20
218,cidreira,BR,1586629157,-30.18,-50.21,71.42,71.42,56,7.56,18
219,iqaluit,CA,1586629029,63.75,-68.51,23.0,23.0,79,2.51,90
220,namibe,AO,1586629064,-15.2,12.15,77.36,77.36,67,6.02,4
221,eureka,US,1586629359,40.8,-124.16,54.07,57.0,100,8.05,90
222,shache,CN,1586629376,38.42,77.24,63.99,63.99,15,3.94,67
223,fortuna foothills,US,1586629376,32.66,-114.41,61.11,62.01,63,4.7,75
224,saint-pierre,RE,1586629170,-21.34,55.48,71.33,77.0,78,5.82,43
225,lebu,CL,1586629175,-37.62,-73.65,59.7,59.7,56,16.24,0
226,juneau,US,1586629377,58.3,-134.42,37.26,37.4,44,3.36,20
227,russell,US,1586629182,32.35,-85.2,69.26,73.0,28,4.7,1
228,jacobina,BR,1586629377,-11.18,-40.52,77.43,77.43,70,0.16,100
229,san cristobal,VE,1586629378,7.77,-72.22,91.4,91.4,43,20.8,40
230,terrace,CA,1586629186,54.52,-128.6,39.2,39.2,38,13.87,5
231,naters,CH,1586629378,46.33,7.99,52.83,69.8,34,11.41,44
232,tual,ID,1586629378,-5.67,132.75,83.39,83.39,72,3.42,17
233,anloga,GH,1586629328,5.79,0.9,86.0,86.0,74,11.41,20
234,salinopolis,BR,1586629379,-0.61,-47.36,82.51,82.51,82,11.7,72
235,urumqi,CN,1586629379,43.8,87.6,51.8,51.8,43,2.24,46
236,charlestown,AU,1586629276,-32.95,151.67,55.08,57.0,58,9.17,0
237,hastinapur,IN,1586629379,29.17,78.02,80.31,80.31,23,5.77,0
238,vila franca do campo,PT,1586629380,37.72,-25.43,62.6,62.6,63,18.34,20
239,grafton,US,1586629276,42.21,-71.69,49.51,53.01,31,17.22,1
240,shetpe,KZ,1586629380,44.17,52.12,48.2,48.2,50,11.03,1
241,terrak,NO,1586629380,65.09,12.37,39.11,39.2,55,6.93,100
242,ketchikan,US,1586629380,55.34,-131.65,43.88,44.6,36,6.93,1
243,kulevcha,UA,1586629380,46.03,29.94,49.78,49.78,47,4.97,0
244,fairbanks,US,1586629195,64.84,-147.72,26.92,33.01,79,3.69,1
245,norman wells,CA,1586629275,65.28,-126.83,24.8,24.8,85,8.05,75
246,gondanglegi,ID,1586629381,-7.75,112.01,75.13,75.13,85,1.77,64
247,suarez,CO,1586629381,2.95,-76.7,78.85,78.85,54,2.48,82
248,boyolangu,ID,1586629381,-8.12,111.89,76.69,76.69,80,0.87,46
249,altamont,US,1586629381,42.21,-121.74,56.37,57.0,54,6.93,1
250,mikuni,JP,1586629382,36.22,136.15,41.0,41.0,75,3.36,40
251,itarsi,IN,1586629382,22.62,77.75,87.66,87.66,16,3.69,20
252,kodinsk,RU,1586629382,58.69,99.18,28.99,28.99,95,2.66,12
253,acarau,BR,1586629382,-2.89,-40.12,84.27,84.27,77,7.58,100
254,saquena,PE,1586629383,-4.67,-73.52,82.31,82.31,82,1.68,84
255,aksay,RU,1586629383,47.26,39.87,44.08,45.0,41,4.47,91
256,kieta,PG,1586629383,-6.22,155.63,79.7,79.7,79,3.65,84
257,malkangiri,IN,1586629383,18.35,81.9,82.42,82.42,46,1.68,9
258,rovaniemi,FI,1586629248,66.5,25.72,32.0,32.0,95,6.93,18
259,avera,US,1586629330,33.19,-82.53,70.45,73.0,21,6.93,1
260,carutapera,BR,1586629384,-1.2,-46.02,82.27,82.27,82,8.81,83
261,chabahar,IR,1586629384,25.29,60.64,79.12,79.12,72,5.79,82
262,talnakh,RU,1586628988,69.49,88.4,32.0,32.0,97,35.79,75
263,nantucket,US,1586629063,41.28,-70.1,50.59,51.8,39,24.16,1
264,parrita,CR,1586629384,9.52,-84.32,83.28,87.8,48,11.41,100
265,bukachacha,RU,1586629385,52.98,116.92,38.7,38.7,51,1.39,0
266,diveyevo,RU,1586629385,55.04,43.24,37.04,37.04,70,11.54,100
267,moose factory,CA,1586629385,51.26,-80.61,32.0,32.0,95,5.82,90
268,ust-nera,RU,1586629385,64.57,143.2,15.22,15.22,86,4.79,31
269,harper,LR,1586629385,4.38,-7.72,83.3,83.3,74,4.88,87
270,antalaha,MG,1586629386,-14.9,50.28,77.85,77.85,81,11.12,4
271,alice springs,AU,1586629209,-23.7,133.88,59.0,59.0,33,4.7,44
272,kiunga,PG,1586629386,-6.12,141.29,73.99,73.99,97,0.36,99
273,finschhafen,PG,1586629386,-6.6,147.87,81.54,81.54,74,3.96,76
274,hobyo,SO,1586629352,5.35,48.53,83.71,83.71,66,15.01,0
275,punto fijo,VE,1586629386,11.7,-70.2,83.98,83.98,71,25.9,38
276,deputatskiy,RU,1586628728,69.3,139.9,22.01,22.01,92,14.65,93
277,launceston,AU,1586629387,-41.45,147.17,44.87,50.0,87,5.82,40
278,monterey,US,1586629386,36.25,-121.25,56.43,61.0,76,4.7,90
279,guerrero negro,MX,1586629387,27.98,-114.06,65.91,65.91,50,12.44,67
280,lavrentiya,RU,1586628728,65.58,-171.0,27.84,27.84,98,10.51,99
281,sarangani,PH,1586629387,5.4,125.46,81.81,81.81,78,11.59,0
282,nakhon thai,TH,1586629388,17.1,100.84,86.54,87.01,31,1.83,27
283,parana,AR,1586629135,-31.73,-60.52,79.47,82.0,33,4.0,0
284,inhambane,MZ,1586629388,-23.86,35.38,74.25,74.25,77,6.35,100
285,westlock,CA,1586629388,54.15,-113.87,23.97,24.8,58,18.34,40
286,chara,RU,1586629388,56.91,118.26,33.8,33.8,60,1.72,98
287,kidal,ML,1586629389,18.44,1.41,96.04,96.04,12,6.49,55
288,saskylakh,RU,1586628967,71.92,114.08,4.77,4.77,90,17.72,87
289,vila velha,BR,1586629350,-20.33,-40.29,77.67,78.01,83,10.29,75
290,dwarka,IN,1586629389,22.24,68.97,80.53,80.53,72,10.22,39
291,nuuk,GL,1586629334,64.18,-51.72,37.2,37.4,69,9.17,75
292,lagoa,PT,1586629389,39.05,-27.98,61.81,61.81,70,10.65,0
293,bonavista,CA,1586629390,48.65,-53.11,42.01,42.01,73,10.0,91
294,ust-tsilma,RU,1586629146,65.44,52.15,18.7,18.7,94,2.89,63
295,sorong,ID,1586629120,-0.88,131.25,76.64,76.64,89,0.63,4
296,valera,VE,1586629390,9.32,-70.6,88.27,88.27,43,3.42,100
297,kochubey,RU,1586629390,44.39,46.58,55.33,55.33,56,9.75,53
298,severo-kurilsk,RU,1586629107,50.68,156.12,26.91,26.91,94,10.94,57
299,umba,RU,1586629391,66.69,34.34,26.82,26.82,93,7.0,51
300,ayan,RU,1586629089,56.45,138.17,31.59,31.59,89,15.23,0
301,halifax,CA,1586629367,44.65,-63.57,44.1,48.0,56,19.46,75
302,adelaide,AU,1586629239,-34.93,138.6,52.38,55.99,66,2.24,75
303,japura,ID,1586629391,-0.32,102.35,73.89,73.89,92,0.81,99
304,talara,PE,1586629388,-4.58,-81.27,62.6,62.6,100,8.05,97
305,raychikhinsk,RU,1586629392,49.78,129.41,38.68,38.68,75,5.59,6
306,milton,US,1586629216,34.13,-84.3,66.04,71.01,17,4.7,1
307,san luis de palenque,CO,1586629392,5.42,-71.73,88.56,88.56,53,5.93,84
308,coamo,PR,1586629392,18.08,-66.36,87.21,91.0,74,10.29,40
309,ambanja,MG,1586629392,-13.68,48.45,79.18,79.18,81,2.91,14
310,sungaipenuh,ID,1586629392,-2.08,101.38,68.2,68.2,73,0.54,100
311,karaton,ID,1586629393,-6.34,106.1,80.26,80.6,78,4.7,20
312,sioux lookout,CA,1586629393,50.1,-91.92,32.0,32.0,76,13.87,90
313,vytegra,RU,1586629393,61.01,36.45,27.81,27.81,89,3.11,35
314,srednekolymsk,RU,1586629393,67.45,153.68,14.95,14.95,95,9.57,1
315,lisakovsk,KZ,1586629245,52.54,62.49,39.07,39.07,71,6.06,90
316,maarianhamina,AX,1586629394,60.1,19.93,39.2,39.2,60,8.05,95
317,sugar hill,US,1586629204,34.11,-84.03,65.73,70.0,25,5.37,1
318,veraval,IN,1586629394,20.9,70.37,80.22,80.22,64,12.88,2
319,sola,VU,1586629394,-13.88,167.55,80.51,80.51,75,12.82,34
320,baraboo,US,1586629189,43.47,-89.74,58.06,60.01,33,8.05,40
321,weligama,LK,1586629394,5.97,80.42,78.57,78.57,85,5.23,4
322,saint-augustin,CA,1586629394,51.23,-58.65,33.17,33.17,95,5.91,100
323,fort nelson,CA,1586629259,58.81,-122.7,24.8,24.8,58,3.36,75
324,ascension,US,1586629175,30.22,-90.9,75.11,79.0,44,10.29,1
325,pevek,RU,1586629043,69.7,170.31,5.49,5.49,93,14.0,98
326,lorengau,PG,1586629395,-2.02,147.27,81.72,81.72,75,2.77,55
327,batemans bay,AU,1586629395,-35.72,150.18,37.0,37.0,88,9.4,9
328,kondinskoye,RU,1586629395,59.65,67.41,36.05,36.05,83,8.99,3
329,faya,SA,1586629105,18.39,42.45,64.4,64.4,82,6.93,14
330,livani,LV,1586629396,56.35,26.18,39.34,39.34,67,5.12,64
331,sept-iles,CA,1586629279,50.2,-66.38,41.0,41.0,38,17.22,75
332,garowe,SO,1586629396,8.41,48.48,80.96,80.96,48,18.48,1
333,kawalu,ID,1586629396,-7.38,108.21,73.06,73.06,81,1.14,36
334,kudahuvadhoo,MV,1586629397,2.67,72.89,85.26,85.26,63,3.44,5
335,katsuura,JP,1586629331,35.13,140.3,48.49,50.0,93,11.41,75
336,kenora,CA,1586629397,49.82,-94.43,30.54,33.8,63,12.75,90
337,san juan,AR,1586629397,-31.54,-68.54,78.62,78.62,28,8.32,69
338,abu samrah,SY,1586629131,35.3,37.18,55.35,55.35,65,10.58,29
339,port elizabeth,ZA,1586629027,-33.92,25.57,59.0,59.0,72,3.36,100
340,husavik,IS,1586629397,66.04,-17.34,37.4,37.4,93,18.34,75
341,airai,TL,1586629087,-8.93,125.41,60.96,60.96,72,1.48,49
342,mar del plata,AR,1586628845,-38.0,-57.56,71.2,73.0,60,14.99,40
343,nishihara,JP,1586629398,26.18,127.76,68.47,69.8,88,6.93,90
344,garissa,KE,1586629398,-0.45,39.64,85.87,85.87,58,15.5,100
345,san joaquin,VE,1586629398,10.26,-67.79,84.34,84.34,45,6.13,39
346,cabo san lucas,MX,1586628896,22.89,-109.91,70.09,75.2,49,23.04,40
347,batavia,US,1586629150,41.85,-88.31,59.23,61.0,33,12.75,90
348,mackay,AU,1586628778,-21.15,149.2,72.28,73.4,88,4.7,40
